itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr4kx87a000n1y1efx9z5o4y,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,6,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; interpretation; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; interpretation; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx8av000o1y1ebnjp3pqf,usmle-step-1,physiology,ai-curated,7.6,9.5,6,9.5,8,5.5,7,7.5,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; communication; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; communication; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx8ec000p1y1e5kgafs20,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; professionalism; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; professionalism; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx8lm000r1y1e6nf61ojm,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx8p4000s1y1ezwsa64yx,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,8,8,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; clinical-intervention; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; clinical-intervention; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx8sp000t1y1eu27jouw1,usmle-step-1,physiology,ai-curated,7.7,9,6,9.5,9,6.5,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; pharmacotherapy; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; pharmacotherapy; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx93v000w1y1e0l0gj8fa,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,0.900,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; professionalism; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; professionalism; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx97e000x1y1eu00groio,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; diagnosis; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; diagnosis; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx9az000y1y1eo0bsut94,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,6,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx9ep000z1y1ecn0u162r,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; clinical-intervention; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; clinical-intervention; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx9ia00101y1e30uahhic,usmle-step-1,physiology,ai-curated,7.6,9.5,6,9.5,8,5.5,7,7.5,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; pharmacotherapy; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; pharmacotherapy; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx9lt00111y1e4jlpsugp,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; interpretation; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; interpretation; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx9td00131y1ey6s055zj,usmle-step-1,physiology,ai-curated,7.6,10,6,9.5,8,6,7,7,0.940,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; professionalism; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; professionalism; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kx9x800141y1enkeaqdo8,usmle-step-1,physiology,ai-curated,7.6,10,6,9.5,8,7,6,7,1.000,no,Hard,ai_phrasing:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; diagnosis; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; diagnosis; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kxa0p00151y1ebzowdg7o,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,7,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kxabi00181y1empwt6n7g,usmle-step-1,physiology,ai-curated,7.9,9.5,6.5,9.5,9,7,7,7,0.940,no,Hard,,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; interpretation; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; interpretation; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kxaf100191y1eu9yo6odf,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; communication; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; communication; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kxam3001b1y1exb7ntbq6,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,7,7,7,0.940,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; diagnosis; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; diagnosis; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kxapo001c1y1ec54i6hs8,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; health-maintenance; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kxata001d1y1euuasjdjb,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; clinical-intervention; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; clinical-intervention; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kxax0001e1y1eh8sxccre,usmle-step-1,physiology,ai-curated,7.6,10,6,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; pharmacotherapy; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; pharmacotherapy; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kxb0l001f1y1evnodssoq,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,7,7,7,0.940,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; interpretation; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; interpretation; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kxb45001g1y1em18q7dyc,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,6,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; communication; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; communication; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kxb7o001h1y1epp9ob03k,usmle-step-1,physiology,ai-curated,7.5,9,6,9.5,9,5.5,6.5,7,0.940,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; professionalism; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; professionalism; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kxblt001l1y1ex87qdm0w,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; pharmacotherapy; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; pharmacotherapy; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4kxbpc001m1y1ex4mkdwo8,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,9,6,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; interpretation; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9101; reproductive-endocrine; interpretation; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783061067490; ai-curated
cmr4lnjst003b1y1ehm4eimpj,usmle-step-1,anatomy,ai-curated,7.7,9,6,9.5,9,6.5,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; clinical-intervention; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; clinical-intervention; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnk8t003e1y1ex4j84hbc,usmle-step-1,anatomy,ai-curated,7.8,10,6,9.5,8,7,7,7,0.920,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; professionalism; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; professionalism; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnkha003g1y1e65o8ytc0,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,6.5,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; health-maintenance; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; health-maintenance; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnkkz003h1y1e8306txi7,usmle-step-1,anatomy,ai-curated,7.9,9,6,9.5,9,7,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; clinical-intervention; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; clinical-intervention; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
