itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmqvw5qwp0009ju04gebin6ad,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,5.5,5,7,6.5,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,cardiovascular; Easy; high-yield; USMLE; anatomy,cardiovascular; Easy; high-yield; USMLE
cmqvw5qx5000aju047vdq1j6u,usmle-step-1,anatomy,seed,6.7,7,6.5,9.5,5.5,5,7,6.5,0.740,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5/10).,upper limb; Medium; high-yield; USMLE; anatomy,upper limb; Medium; high-yield; USMLE
cmqvw5qxe000bju04t4lr0lsh,usmle-step-1,anatomy,seed,5.8,1.2,6.5,9.5,5.5,5,6.5,6.5,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1.2/10).,abdomen; Medium; high-yield; USMLE; anatomy,abdomen; Medium; high-yield; USMLE
cmqvw5qxn000cju04h6rq9oz2,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,6.5,5,6.5,6.5,0.660,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1/10).,neuroanatomy; Medium; high-yield; USMLE; anatomy,neuroanatomy; Medium; high-yield; USMLE
cmqvw5qxy000dju04ny8cr4t0,usmle-step-1,anatomy,seed,5.8,1,6.5,9.5,5.5,5,6.5,6.5,0.720,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1/10).,head/neck; Medium; high-yield; USMLE; anatomy,head/neck; Medium; high-yield; USMLE
cmqvw5qy8000eju04kwsec9dl,usmle-step-1,anatomy,seed,6,1,6.5,9.5,6.5,5,7,6.5,0.580,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,thorax; lymphatics; Hard; high-yield; USMLE; anatomy,thorax; lymphatics; Hard; high-yield; USMLE
cmqvw5qyh000fju04dsdcy9vf,usmle-step-1,anatomy,seed,5.9,1,6.5,9.5,5.5,5,7,6.5,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,lower limb; Medium; high-yield; USMLE; anatomy,lower limb; Medium; high-yield; USMLE
cmqvw5qyp000gju04n36j4pyd,usmle-step-1,anatomy,seed,5.8,1,6.5,9.5,5.5,5,6.5,6.5,0.620,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1/10).,lower limb; Easy; high-yield; USMLE; anatomy,lower limb; Easy; high-yield; USMLE
cmqvw5qz1000hju04kflzfryr,usmle-step-1,anatomy,seed,6.7,7,6.5,9.5,5.5,5,7,6.5,0.560,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5/10).,head/neck; cranial nerves; Easy; high-yield; USMLE; anatomy,head/neck; cranial nerves; Easy; high-yield; USMLE
cmqvw5qzb000iju04nxk2f0sx,usmle-step-1,anatomy,seed,6,1.2,6.5,9.5,6.5,5,7,6.5,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1.2/10).,head/neck; Medium; high-yield; USMLE; anatomy,head/neck; Medium; high-yield; USMLE
cmqvw5qzj000jju04r30ht5z7,usmle-step-1,anatomy,seed,6.7,7,6.5,9.5,5.5,5,7,6.5,0.560,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5/10).,thorax; abdomen; Easy; high-yield; USMLE; anatomy,thorax; abdomen; Easy; high-yield; USMLE
cmqvw5qzs000kju04vz5fkier,usmle-step-1,physiology,seed,6.4,7,6.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,cardiovascular; high-yield; physiology,cardiovascular; high-yield
cmqvw5r04000lju04csz9y2oe,usmle-step-1,physiology,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,renal; high-yield; physiology,renal; high-yield
cmqvw5r0e000mju04xnwxpj8f,usmle-step-1,physiology,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,respiratory; high-yield; physiology,respiratory; high-yield
cmqvw5r0n000nju04l8f2z41u,usmle-step-1,physiology,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,endocrine; high-yield; physiology,endocrine; high-yield
cmqvw5r0w000oju04rw3raogq,usmle-step-1,physiology,seed,5.4,1,6.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,neuro; high-yield; physiology,neuro; high-yield
cmqvw5r16000pju04mtllbctd,usmle-step-1,physiology,seed,6.4,7,6.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,respiratory; high-yield; physiology,respiratory; high-yield
cmqvw5r1k000qju04n4m5wwm6,usmle-step-1,pathology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.500,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,infection; high-yield; pathology,infection; high-yield
cmqvw5r1u000rju043n545mvj,usmle-step-1,pathology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,hematology; high-yield; pathology,hematology; high-yield
cmqvw5r22000sju04wy96nvw3,usmle-step-1,pathology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,pulmonary; high-yield; pathology,pulmonary; high-yield
cmqvw5r2b000tju04vhcy4pmq,usmle-step-1,pathology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,histology; high-yield; pathology,histology; high-yield
cmqvw5r2k000uju04zlwqnhq8,usmle-step-1,pathology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,neoplasia; high-yield; pathology,neoplasia; high-yield
cmqvw5r2s000vju041d0wy6de,usmle-step-1,pharmacology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.540,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,NSAID; high-yield; pharmacology,NSAID; high-yield
cmqvw5r3g000wju04seymxafq,usmle-step-1,pharmacology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,anticoagulation; high-yield; pharmacology,anticoagulation; high-yield
cmqvw5r3q000xju042hlg29q0,usmle-step-1,pharmacology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,diabetes; high-yield; pharmacology,diabetes; high-yield
cmqvw5r3z000yju04xrfztmvp,usmle-step-1,pharmacology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,respiratory; high-yield; pharmacology,respiratory; high-yield
cmqvw5r49000zju043v7oagoy,usmle-step-1,pharmacology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,toxicology; high-yield; pharmacology,toxicology; high-yield
cmqvw5r4j0010ju04w3pwhjk7,usmle-step-1,biochemistry,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,metabolism; high-yield; biochemistry,metabolism; high-yield
cmqvw5r4v0011ju04b6tggegc,usmle-step-1,biochemistry,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.500,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,genetics; high-yield; biochemistry,genetics; high-yield
cmqvw5r530012ju043u1w0t2g,usmle-step-1,biochemistry,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,metabolism; high-yield; biochemistry,metabolism; high-yield
cmqvw5r5d0013ju04fhfqmq33,usmle-step-1,biochemistry,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,lipids; high-yield; biochemistry,lipids; high-yield
cmqvw5r5k0014ju04t1tufbx2,usmle-step-1,microbiology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.480,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,bacteriology; high-yield; microbiology,bacteriology; high-yield
cmqvw5r650015ju044yn49shp,usmle-step-1,microbiology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,immunology; high-yield; microbiology,immunology; high-yield
cmqvw5r6e0016ju043wfgcfo3,usmle-step-1,microbiology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.540,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,virology; high-yield; microbiology,virology; high-yield
cmqvw5r6l0017ju04q80snsa0,usmle-step-1,microbiology,seed,6.5,7,7.5,9.5,3.5,5,6.5,6.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,vaccines; high-yield; microbiology,vaccines; high-yield
cmqvw5tio003bju045f2lh0nw,usmle-step-1,pathology,seed,6.8,7.7,7.5,9.5,3.5,5.5,7,7,0.440,no,Hard,vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,infectious disease; USMLE; pathology,infectious disease; USMLE
cmqvw5tja003cju04bd7jy17q,usmle-step-1,pharmacology,seed,7,9,7.5,9.5,3.5,6,6.5,7,0.540,no,Hard,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,electrolytes; drug interaction; pharmacology,electrolytes; drug interaction
cmqvw5tjj003dju04l6uj6tfn,usmle-step-1,physiology,seed,6.8,6.7,7,9.5,3.5,7.5,7,6.5,0.320,no,Hard,vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,environmental; physiology,environmental
cmqvw5tjs003eju043ba5m8a3,usmle-step-1,pathology,seed,6.5,3.9,8,9.5,3.5,7,7,6.5,0.440,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,hepatology; pathology,hepatology
cmqvw5tjz003fju04wc9e1faw,usmle-step-1,pharmacology,seed,5.6,1,7.5,9.5,3.5,5,6,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,ethics; USMLE; patient autonomy; pharmacology,ethics; USMLE; patient autonomy
cmqvw5tka003gju04nci3urry,usmle-step-1,pathology,seed,6.8,4.7,8,9.5,3.5,8,7,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; pathology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5tkp003hju04vy7mvntk,usmle-step-1,pharmacology,seed,6.6,7,7.5,9.5,3.5,5,7,7,0.540,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; pharmacology,usmle; v2; USMLE-2026; step1
cmqvw5tky003iju0403lxwdpl,usmle-step-1,microbiology,seed,6.4,3.4,7.5,9.5,5.5,5.5,6.5,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_punctuation:info,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; microbiology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5tlc003jju04uth49xt8,usmle-step-1,biochemistry,seed,5.6,1,7.5,9.5,3.5,5,6,7,0.580,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; biochemistry,usmle; v2; USMLE-2026; step1
cmqvw5tlk003kju04dmuzhm4l,usmle-step-1,physiology,seed,6.1,3.4,6.5,9.5,5.5,5,6,7,0.400,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_punctuation:info,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; physiology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5tlt003lju04n8pw3wbw,usmle-step-1,anatomy,seed,5.5,1,6.5,9.5,3.5,5,6,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; anatomy,usmle; v2; USMLE-2026; step1
cmqvw5tm1003mju049zkzicvg,usmle-step-1,pathology,seed,6.1,3.4,7.5,9.5,3.5,5,7,7,0.480,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; pathology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5tma003nju0468hzkm0x,usmle-step-1,pharmacology,seed,6.6,7,7.5,9.5,3.5,5,6.5,7,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; pharmacology,usmle; v2; USMLE-2026; step1
cmqvw5tmj003oju049u5kqweb,usmle-step-1,microbiology,seed,6.2,3.4,7.5,9.5,3.5,6,6.5,7,0.460,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; microbiology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5tmr003pju04mhoosuti,usmle-step-1,physiology,seed,6,4.7,6.5,9.5,3.5,5,6,7,0.580,no,Medium,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_punctuation:info,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; chart-table; physiology,usmle; v2; USMLE-2026; step1; chart-table
cmqvw5tn0003qju04wf345uml,usmle-step-1,biostatistics,seed,5.8,3.4,6.5,9.5,3.5,5,6,7,0.400,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; biostats; epidemiology; biostatistics,usmle; v2; USMLE-2026; step1; biostats; epidemiology
cmqvw5tn9003rju041oy96z0t,usmle-step-1,biochemistry,seed,5.8,1,7.5,9.5,4.5,5,6,7,0.500,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; biochemistry,usmle; v2; USMLE-2026; step1
cmqvw5tng003sju045zsfjy8p,usmle-step-1,pathology,seed,6,2.6,7.5,9.5,3.5,5,7,7,0.500,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|vignette_validation:warn|short_explanation:warn,Priority: improve vignetteQuality (scored 2.6/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; pathology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5tnn003tju04vsw76h1x,usmle-step-1,physiology,seed,5.5,1,6.5,9.5,3.5,5,6,7,0.540,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; physiology,usmle; v2; USMLE-2026; step1
cmqvw5tnw003uju04lh2kp06k,usmle-step-1,pharmacology,seed,6.1,3.4,7.5,9.5,3.5,5,6.5,7,0.500,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; pharmacology,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5to5003vju04fvjbgtke,usmle-step-1,microbiology,seed,5.6,1,7.5,9.5,3.5,5,6,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step1; microbiology,usmle; v2; USMLE-2026; step1
cmqvw5toe003wju04nzff4xeg,usmle-step-1,ethics,seed,6.1,3.9,6.5,9.5,3.5,5.5,6.5,7,0.540,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step1; ethics; professionalism,usmle; v2; USMLE-2026; step1; ethics; professionalism
cmqvw5tom003xju04s41tss4t,usmle-step-1,anatomy,seed,6.3,3.9,6.5,9.5,5.5,5,6.5,7,0.500,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 3.9/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; anatomy,usmle; v2; USMLE-2026; step1; clinical-vignette
cmqvw5uhy004mju04xuxfeknf,usmle-step-1,biostatistics,seed,7.2,5.7,8.5,9.5,5.5,5.5,7,8.5,0.560,no,Medium,thin_vignette:error|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step1; clinical-vignette; biostatistics; NNT; physician-educator; physician-educator-batch-02,usmle; v2; USMLE-2026; step1; clinical-vignette; biostatistics; NNT; physician-educator-batch-02
cmqxc0s1000021ymatd0vaxrp,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; reproductive-endocrine; clinical-intervention; physiology; adrenal-insufficiency; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; reproductive-endocrine; clinical-intervention; physiology; adrenal-insufficiency; batch-increment-step1-1782622322072; ai-curated
cmqxc0s6m00041ymampcel0d7,usmle-step-1,internal-medicine,ai-curated,7.9,9,7,9.5,9,6.5,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; reproductive-endocrine; interpretation; internal-medicine; preeclampsia-mechanism; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; reproductive-endocrine; interpretation; internal-medicine; preeclampsia-mechanism; batch-increment-step1-1782622322072; ai-curated
cmqxc0s9b00051ymarmpqbvcm,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,0.920,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; reproductive-endocrine; communication; physiology; DKA-biochemistry; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; reproductive-endocrine; communication; physiology; DKA-biochemistry; batch-increment-step1-1782622322072; ai-curated
cmqxc0sep00071yma70u0s93i,usmle-step-1,internal-medicine,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; reproductive-endocrine; diagnosis; internal-medicine; hypogonadism; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; reproductive-endocrine; diagnosis; internal-medicine; hypogonadism; batch-increment-step1-1782622322072; ai-curated
cmqxc0shn00081ymaln62zqs3,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,8,8,6,7,1.000,no,Easy,ai_phrasing:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; reproductive-endocrine; health-maintenance; physiology; diabetes-pathophysiology; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; reproductive-endocrine; health-maintenance; physiology; diabetes-pathophysiology; batch-increment-step1-1782622322072; ai-curated
cmqxc0skk00091ymae4ibiwv3,usmle-step-1,obgyn,ai-curated,7.9,10,7,9.5,8,7,6.5,7.5,0.900,no,Medium,stem_lead_in:warn,Priority: improve overallPolish (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; reproductive-endocrine; clinical-intervention; obgyn; thyroid-disorders; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; reproductive-endocrine; clinical-intervention; obgyn; thyroid-disorders; batch-increment-step1-1782622322072; ai-curated
