itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmqxdzy7y00cy1ymabkg6u3i8,usmle-step-3,pulmonology,polished,7.8,10,6.5,6.8,9,7,7,8,1.000,no,Hard,weak_distractors:warn,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; communication; pulmonology; hypertension; batch-increment-step3-1782625870621; ai-curated; usmle-polished; initial_test,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; communication; pulmonology; hypertension; batch-increment-step3-1782625870621; ai-curated; initial_test; pulmonology
cmqxdzyaq00cz1yma1ge424vg,usmle-step-3,nephrology,polished,7.9,10,6.5,6.8,9,8,7,8,1.000,no,Hard,weak_distractors:warn,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; professionalism; nephrology; infectious-disease-antibiotics; batch-increment-step3-1782625870621; ai-curated; usmle-polished; lab,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; professionalism; nephrology; infectious-disease-antibiotics; batch-increment-step3-1782625870621; ai-curated; lab; nephrology
cmqxdzylf00d31ymav9drskhs,usmle-step-3,nephrology,polished,7.8,10,6.5,6.8,9,7,7,8,1.000,no,Hard,weak_distractors:warn,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; pharmacotherapy; nephrology; DKA/HHS; batch-increment-step3-1782625870621; ai-curated; usmle-polished; lab,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; pharmacotherapy; nephrology; DKA/HHS; batch-increment-step3-1782625870621; ai-curated; lab; nephrology
cmqxdzyts00d61yma4svvtfit,usmle-step-3,nephrology,ai-curated,7.9,8.5,7,9.5,8,8,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; diagnosis; nephrology; anemia-evaluation; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; diagnosis; nephrology; anemia-evaluation; batch-increment-step3-1782625870621; ai-curated
cmqxe01uc00e81yma3kww8qy0,usmle-step-3,emergency-medicine,polished,7.5,9.5,6.5,5.6,9,7,7,8,1.000,no,Medium,weak_distractors:warn,Priority: improve distractors (scored 5.6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; surgery-acute-care; diagnosis; emergency-medicine; cholecystitis; batch-increment-step3-1782625870621; ai-curated; usmle-polished; initial_test,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; surgery-acute-care; diagnosis; emergency-medicine; cholecystitis; batch-increment-step3-1782625870621; ai-curated; initial_test; emergency-medicine; initial_test; emergency-medicine
cmqxeg72900g91ymayhjcre87,usmle-step-3,internal-medicine,polished,7.8,10,6.5,6.8,9,7,7,8,1.000,no,Easy,weak_distractors:warn,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; clinical-intervention; hypertension; batch-increment-step3-1782626867172; ai-curated; usmle-polished; lab,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; clinical-intervention; hypertension; batch-increment-step3-1782626867172; ai-curated; lab; internal-medicine
cmqxeg8my00go1ymawwnmp5de,usmle-step-3,nephrology,ai-curated,7.9,8.5,7,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; pharmacotherapy; nephrology; DKA/HHS; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; pharmacotherapy; nephrology; DKA/HHS; batch-increment-step3-1782626867172; ai-curated
cmqxega7n00h41ymaanchll00,usmle-step-3,pediatrics,polished,7.5,9.5,6.5,5.6,9,7,7,8,1.000,no,Hard,weak_distractors:warn,Priority: improve distractors (scored 5.6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; pediatrics; health-maintenance; child-abuse-red-flags; batch-increment-step3-1782626867172; ai-curated; usmle-polished; initial_test,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; pediatrics; health-maintenance; child-abuse-red-flags; batch-increment-step3-1782626867172; ai-curated; initial_test; pediatrics
cmr31djst00aejs04gj7ap895,usmle-step-3,internal-medicine,seed,6.9,8.5,7.5,9.5,3.5,5.5,6.5,7,0.480,no,Medium,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; abstract; internal-medicine,usmle; v2; USMLE-2026; step3; abstract
cmr31djtm00afjs04c1awgvpa,usmle-step-3,internal-medicine,seed,6.9,8.5,7.5,9.5,3.5,5.5,6.5,7,0.580,no,Medium,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad
cmr31djug00agjs04lkx4ma65,usmle-step-3,internal-medicine,polished,6.9,8.5,7,9.5,3.5,5.5,6.5,7.5,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad
cmr31djv900ahjs046z9cua1v,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7.5,9.5,8,7,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 7/10).,usmle; v2; USMLE-2026; step3; pharm-ad; ai-curated; ai-curated-v1; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; ai-curated; ai-curated-v1
cmr31djwv00ajjs04t59eb1xn,usmle-step-3,biostatistics,polished,7.5,9,5.5,6.8,9,7,7,8,1.000,no,Medium,weak_distractors:warn,Priority: improve highYieldValue (scored 5.5/10).,usmle; v2; USMLE-2026; step3; biostats; epidemiology; usmle-polished; initial_test; biostatistics,usmle; v2; USMLE-2026; step3; biostats; epidemiology; initial_test; biostatistics; initial_test; biostatistics
cmr31djxn00akjs04t7xo9wgg,usmle-step-3,ethics,polished,7.9,10,5.5,9.5,9,6.5,7,8,1.000,no,Medium,,Priority: improve highYieldValue (scored 5.5/10).,usmle; v2; USMLE-2026; step3; ethics; professionalism; usmle-polished; management,usmle; v2; USMLE-2026; step3; ethics; professionalism; management; ethics; management; ethics
cmr31djz700amjs046gycl96h,usmle-step-3,pulmonology,polished,7.9,10,6.5,6.8,9,8,7,8,1.000,no,Hard,weak_distractors:warn,Priority: improve highYieldValue (scored 6.5/10).,usmle; v2; USMLE-2026; step3; ccs; usmle-polished; initial_test; pulmonology,usmle; v2; USMLE-2026; step3; ccs; step3; initial_test; pulmonology; initial_test; pulmonology
cmr31dk0t00aojs0426orpozu,usmle-step-3,cardiology,seed,6.8,8.5,7.5,9.5,3.5,5,6.5,7,0.460,no,Hard,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; cardiology,usmle; v2; USMLE-2026; step3; ccs; step3
cmr31dk8200axjs04simkto5u,usmle-step-3,biostatistics,polished,7.6,10,5.5,6.8,9,7,7,8,1.000,no,Medium,weak_distractors:warn,Priority: improve highYieldValue (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; v3; usmle-polished; initial_test; biostatistics,usmle; v2; USMLE-2026; step3; abstract; v3; initial_test; biostatistics
cmr31dk8v00ayjs042x38u1fr,usmle-step-3,biostatistics,seed,6.9,8.5,6.5,9.5,4.5,6,6.5,7,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 4.5/10).,usmle; v2; USMLE-2026; step3; abstract; v3; biostatistics,usmle; v2; USMLE-2026; step3; abstract; v3
cmr31dk9o00azjs04oc44grwd,usmle-step-3,biostatistics,seed,6.9,8.5,6.5,9.5,4.5,5.5,6.5,7,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 4.5/10).,usmle; v2; USMLE-2026; step3; abstract; v3; biostatistics,usmle; v2; USMLE-2026; step3; abstract; v3
cmr31dkbc00b1js04bzcrooxo,usmle-step-3,biostatistics,seed,6.7,8.5,6.5,9.5,3.5,5.5,6.5,7,0.480,no,Medium,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; abstract; v3; biostatistics,usmle; v2; USMLE-2026; step3; abstract; v3
cmr31dkcc00b2js044ybx5ou6,usmle-step-3,biostatistics,seed,6.9,8.5,6.5,9.5,3.5,7,6.5,7,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; abstract; v3; biostatistics,usmle; v2; USMLE-2026; step3; abstract; v3
cmr31dke100b4js04x5o5knbx,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7.5,9.5,8,7,7,7,0.940,no,Medium,,Priority: improve integrationThinking (scored 7/10).,usmle; v2; USMLE-2026; step3; pharm-ad; v3; ai-curated; ai-curated-v1; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; v3; ai-curated; ai-curated-v1
cmr31dket00b5js04yrf4irgm,usmle-step-3,internal-medicine,seed,6.9,8.5,7.5,9.5,3.5,5.5,6.5,7,0.480,no,Medium,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; v3; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; v3
cmr31dkgf00b7js04w275bhjq,usmle-step-3,internal-medicine,seed,6.8,8,7.5,9.5,3.5,5.5,6.5,7,0.400,no,Medium,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; v3; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; v3
cmr31dkh700b8js04k27ykiy9,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; pharm-ad; v3; ai-curated; ai-curated-v1; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; v3; ai-curated; ai-curated-v1
cmr31dki100b9js04p7os14o7,usmle-step-3,cardiology,seed,7.4,8.5,7.5,9.5,6.5,6,7,7,0.540,no,Hard,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; ccs; v3; cardiology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmr31dkiv00bajs049bmsszq8,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle; v2; USMLE-2026; step3; ccs; v3; ai-curated; ai-curated-v1; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; v3; ai-curated; ai-curated-v1
cmr31dkkn00bcjs047okwd9r5,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; ccs; v3; ai-curated; ai-curated-v1; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; v3; ai-curated; ai-curated-v1
cmr31dklj00bdjs043jb82l8y,usmle-step-3,pulmonology,ai-curated,7.9,9,7.5,9.5,8,7.5,7,7,1.000,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle; v2; USMLE-2026; step3; ccs; v3; ai-curated; ai-curated-v1; pulmonology,usmle; v2; USMLE-2026; step3; ccs; v3; ai-curated; ai-curated-v1
cmr31dkn700bfjs04g8rpw5h7,usmle-step-3,obstetrics,polished,7.6,10,5.5,6.8,9,7,7,8,1.000,no,Hard,weak_distractors:warn,Priority: improve highYieldValue (scored 5.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; usmle-polished; next_step; obstetrics,usmle; v2; USMLE-2026; step3; ccs; step3; v3; next_step; obstetrics; next_step; obstetrics
cmr31dko100bgjs04fa60y5tm,usmle-step-3,obstetrics,polished,7.6,10,5.5,6.8,9,7,7,8,1.000,no,Hard,weak_distractors:warn,Priority: improve highYieldValue (scored 5.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; usmle-polished; management; obstetrics,usmle; v2; USMLE-2026; step3; ccs; step3; v3; management; obstetrics; management; obstetrics
cmr31dkox00bhjs04wase50ef,usmle-step-3,pediatrics,seed,7,8.5,8,6.8,4.5,7.5,7,7,0.640,no,Hard,weak_distractors:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 4.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; pediatrics,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmr31dkps00bijs0426yzzlxf,usmle-step-3,pediatrics,ai-curated,7.9,9.5,7.5,9.5,7,8,7,7,0.920,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle; v2; USMLE-2026; step3; ccs; v3; ai-curated; ai-curated-v1; pediatrics,usmle; v2; USMLE-2026; step3; ccs; v3; ai-curated; ai-curated-v1
cmr31dkqm00bjjs04zo5enxhn,usmle-step-3,nephrology,seed,6.6,7.5,7.5,9.5,3.5,5,6.5,7,0.640,no,Hard,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; nephrology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmr31dkse00bljs04om43swq0,usmle-step-3,internal-medicine,seed,6.8,8.5,7.5,9.5,3.5,5,6.5,7,0.540,no,Hard,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmr31dkuy00bojs04jy30m6oj,usmle-step-3,pulmonology,seed,6.5,8.5,7.5,6.8,3.5,5.5,7,7,0.640,no,Hard,weak_distractors:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; pulmonology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmr31dkvr00bpjs04gfy91bdi,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7.5,9.5,8,7,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 7/10).,usmle; v2; USMLE-2026; step3; ccs; v3; ai-curated; ai-curated-v1; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; v3; ai-curated; ai-curated-v1
cmr31dkwh00bqjs04ffty2nzg,usmle-step-3,nephrology,seed,6.7,7.5,7.5,9.5,3.5,5.5,6.5,7,0.460,no,Hard,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; nephrology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmr31dkx900brjs044tsxa3i2,usmle-step-3,psychiatry,seed,6.6,8.5,6.5,9.5,3.5,5,6.5,7,0.540,no,Hard,short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; psychiatry,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmr31dky500bsjs04veeptan6,usmle-step-3,infectious-disease,polished,7.6,10,5.5,6.8,9,7,7,8,1.000,no,Hard,weak_distractors:warn,Priority: improve highYieldValue (scored 5.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; usmle-polished; initial_test; infectious-disease,usmle; v2; USMLE-2026; step3; ccs; step3; v3; initial_test; infectious-disease; initial_test; infectious-disease
cmr4b2z7i00031ykynqxmzu82,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; biostatistics; health-maintenance; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783044884801; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; biostatistics; health-maintenance; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783044884801; ai-curated
cmr4b31rf000o1ykynz1ygkku,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,8,7,7,7.5,0.940,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; biostatistics; health-maintenance; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783044884801; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; biostatistics; health-maintenance; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783044884801; ai-curated
cmr4b31y6000q1ykym73uze8l,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; biostatistics; pharmacotherapy; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783044884801; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; biostatistics; pharmacotherapy; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783044884801; ai-curated
cmr4b33g700181ykyq4lu9s8h,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,8,7,7,7.5,0.820,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; biostatistics; diagnosis; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783044884801; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; biostatistics; diagnosis; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783044884801; ai-curated
cmr4baehs00401yky0a9zehtc,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,8,7,7,7.5,0.960,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; health-maintenance; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783045220997; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; health-maintenance; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783045220997; ai-curated
cmr4baeou00421ykywheq1yz2,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,9,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783045220997; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783045220997; ai-curated
cmr4bag50004h1yky4k4v07dn,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,9,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783045220997; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783045220997; ai-curated
cmr4bag8w004i1ykyu00r1g4y,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,9,6,7,7.5,0.940,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783045220997; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783045220997; ai-curated
cmr4bnvvi00ae1ykye72q8i3m,usmle-step-3,emergency-medicine,ai-curated,7.9,9,7,9.5,9,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; diagnosis; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783045850290; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; diagnosis; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783045850290; ai-curated
cmr4bnvyb00af1ykyjjyo2uoz,usmle-step-3,internal-medicine,ai-curated,7.7,10,7,9.5,8,5.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; health-maintenance; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783045850290; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; health-maintenance; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783045850290; ai-curated
cmr4bnyhr00bb1ykyie1b1cfo,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7,9.5,9,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; communication; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783045850290; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; communication; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783045850290; ai-curated
cmr4bvc5g00dh1ykyniza4kc8,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; biostatistics; communication; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783046193545; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; biostatistics; communication; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783046193545; ai-curated
