itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmpnjgw6g001n1ymxj22dpg6c,usmle-step-1,microbiology,polished,8.4,10,6.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,vaccines; high-yield; usmle-polished; mechanism; microbiology,vaccines; high-yield; mechanism; microbiology
cmpnjhj4z004b1ymx299umdib,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhj4z004c1ymxezwz911i,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhj4z004i1ymx9nhp3jox,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhj4z004r1ymx0ehiw1ba,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhj4z004t1ymxv5z4mp7z,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhj4z004y1ymxnoad0vrd,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhj5000581ymxuhinc56s,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhjtv005k1ymxtulyj23e,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhjtv005m1ymxyx2gwon5,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhjtv005n1ymx3f6cfz5j,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhjtv005p1ymxizdyqnyf,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhk19006r1ymxwogv5eiq,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhk7h007j1ymx2py1kk3f,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhk7i007l1ymxf5yhwree,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhk7i007m1ymxqr9zic5i,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhk7j007x1ymxnt4q0jpa,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhke0008p1ymxp67tgsiq,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhke1008u1ymx9qw1sdgq,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhke1008x1ymxa330eoj1,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhke2009m1ymx4stzafrm,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhkvr00a41ymxchxiyth0,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhkvr00ae1ymxlfhm7yd2,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhkvr00am1ymxxkzw6uwv,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhkvr00ar1ymxqakmtqxf,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhkvr00as1ymxp1ch3d21,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhl2b00ay1ymxwz90q5w2,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhl2b00b01ymx1t0vlqkv,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhl2b00b91ymxc5mknn7c,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhl2c00bj1ymxzthjlhm2,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhl2c00bt1ymxj2p1pzh1,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlag00cb1ymxoba9qfhj,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlag00ci1ymxy4o6zk4t,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlag00cj1ymxxtxy1ni0,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhlag00cr1ymx6hto14ia,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlag00cx1ymxtko2z4j0,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlag00cy1ymx6scf78ka,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlgh00dk1ymxyoencmsh,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhlgh00dm1ymxdhjtxus0,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhlgh00dp1ymx7hgfyz6c,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlgh00dq1ymxvyv2rk1n,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlgh00du1ymxgnxizept,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlgh00e11ymxgfx03m38,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlmf00e71ymx4rvm66pe,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlmf00ew1ymxxd44s14a,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhlmf00ex1ymxocqajp8a,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlmf00f61ymxrqfvmrn3,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhlt400fl1ymxx4d5ho5m,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhlt400g21ymx5cttyfku,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhlzg00gi1ymx6t2gutdb,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlzg00gq1ymxddd3acwe,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhlzg00h51ymxsd1p2l6u,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhlzg00hd1ymxqd12a1e9,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhm5b00hr1ymx4ppoz9pc,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhm5b00hx1ymxxz4p4u9f,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhm5b00i21ymx1mc28dzi,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmb000in1ymxfn2mel3x,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmb000is1ymxvmtson9h,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmgt00k21ymxvn70y7ef,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmgt00k51ymxpsp2xsps,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmgt00kn1ymxskjdjwp1,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmmf00kv1ymxxqr62016,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmmf00la1ymxwvf3ob8d,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhmmf00lc1ymx8szcdxuh,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhmmf00le1ymxtz6h7o3p,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhmmf00li1ymxc8o1q808,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmmf00lt1ymxbcuv0gai,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhms500ly1ymxuqs9yd83,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhms500ml1ymxrg1qfu7z,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhms500mo1ymxkequd3f9,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhms500ms1ymxodw4s3so,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhms500mx1ymx8sg7zkun,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhms500mz1ymxp391yzv7,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmyd00nu1ymxatpt90nt,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmyd00o41ymx9xc2e2t0,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhn4p00oh1ymxyxk39zdh,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhn4q00os1ymxkivuszbz,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhn4q00p61ymxn7z6xe5z,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhnb600pd1ymxsdkadago,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhnb600pi1ymxvaq1vzd4,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhnb700pu1ymxf8dr2gz1,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhnb700q31ymxh33l00q1,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhnhj00qg1ymxm7ovsx87,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhnhj00r91ymxxklqvcc5,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhnhj00re1ymxjsc87yrr,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhnhj00rh1ymx6x5r7euc,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhnos00rs1ymxenddn596,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhnos00si1ymx9q7hztqh,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhnuy00t71ymxaagdwpoy,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhnuy00tf1ymx7xtv46wx,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhnuy00tp1ymxlmjbyamn,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjho0p00tx1ymxjbphmppd,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjho0p00u01ymxn6onb244,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjho0p00u31ymxs0gpzjyr,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjho0p00u81ymxsct4j57c,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjho6g00v91ymxmp4pezc3,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjho6g00ve1ymx0vx52nuz,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjho6g00vk1ymxllmt083a,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhoch00w01ymx4daouxsx,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhoch00wf1ymxrxjlnrcg,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhoch00wi1ymxtemkyrnb,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhoic00xn1ymx9tyw7ybw,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhoic00xq1ymxnkvbciro,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhooa00ym1ymxlwj64ck3,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhooa00yo1ymx50h2c52u,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhooa00yp1ymxfwqtqtcy,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhooa00yv1ymxuyqggm0k,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
