itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmq33a75g00as1yiuo9oq4kh2,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a75g00aw1yiuq98drgyl,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a75g00ax1yiux85xzeb8,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a75g00b41yiu7y1crkmu,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a75g00bd1yiuqzq4gpfc,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a7cu00bg1yiumqh8py0o,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7cu00bh1yiulrhnrrja,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a7cu00bo1yiuwnip3gu5,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7cv00bw1yiu6eoyqypy,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7cv00bx1yiuloi1kfg8,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a7cv00c01yiukmmi3iu1,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7cv00c11yiux4ne9588,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a7cv00cc1yiutx2ngcoy,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7kg00co1yiu4arvnhx7,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,0.940,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7kg00ct1yiucaq8bkd1,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a7kg00cw1yiuebci0q78,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7kg00d01yiulk7rm5nn,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7kg00d11yiuic3nv45h,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a7kg00d51yiual6wmfiz,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a7kg00d61yiux3j4wkuu,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a7kg00d81yiu5xrk1pon,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.900,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7kh00de1yiul02tttjj,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a7kh00dk1yiuwsmndr8w,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7rx00do1yiu3x6rqerf,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7rx00dq1yiuuz8jnjha,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a7rx00e01yiuzbycm7bk,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,0.940,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7ry00e81yiuti4d1egw,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7ry00e91yium74yps87,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a7rz00eo1yiu5dpkd3d2,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7z300es1yiucr0b1xhn,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7z300et1yiu1f1iafrt,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a7z300f01yiun8x1r19y,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7z300f41yiur81web6x,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7z300f61yiu6gurebgu,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a7z400f81yiublwif899,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7z400fc1yiuu4df27xr,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7z400fk1yiuiy14e4nt,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7z400fo1yiu4yhhk0op,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a7z400fq1yiumnpqfowg,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a7z500fs1yiugtx9r4ze,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a86600g01yiuchwoe3p6,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a86600g41yiu0zp8ujgk,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a86600g91yiuxzsk5g6y,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a86600ga1yiu4ksps2g1,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a86600gg1yiu07uuc1ww,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a86600gi1yiurjdhs7hi,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a86700gk1yiuq64vwpz9,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a86700go1yiu0p99wxlu,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a86700gp1yiu8r1a5qke,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a86700gq1yiuua36ugkz,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a86700gs1yiukkd73kjm,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a86700gw1yiuhic4eukv,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8ei00gy1yiu7pjc7p54,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a8ei00h01yiueaduzai0,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8ei00h21yiu0b0rg2ip,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a8ei00h41yiuuum1r5jd,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8ei00ha1yiuvpvl9zmw,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a8ei00hg1yiu5zofe5ng,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8ei00hi1yiudmez0zlm,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a8ls00i81yiufw8ms5yf,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8ls00ic1yiu0lifeggs,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8ls00ih1yiu29lf1mdu,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a8lt00ik1yiu46vfofxy,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,0.940,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8lt00il1yiu45b4tirl,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a8lt00io1yiuxu3a8ewp,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8lt00ip1yiu1diji55y,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a8lt00ix1yiuc1ns9ty0,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a8lt00j01yiu7etc0hdd,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8lt00j41yiu4ivju4ko,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8sl00je1yiuxtkgve28,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a8sl00jh1yiupbjp69hs,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
